"ID","Name","Long","Lat","X1961","X1971","X1981","X1991","X2001","X2011"
2601,"Terni",12.661,42.58,93406,104982,110196,107560,105199,108865
2605,"Torino",7.653,45.057,1190173,1502113,1521841,1400017,1305676,1311881
2607,"Trani",16.39,41.239,37879,40434,44116,49795,52905,55629
2608,"Trapani // Erice",12.625,37.935,96218,93347,96369,98184,97733,97284
2611,"Trento",11.11,46.068,78195,94618,103615,106773,112077,122006
2614,"Treviso",12.261,45.677,98473,117811,122816,122580,124700,130479
2616,"Trieste",13.812,45.653,276433,276099,258642,237447,218550,208721
2619,"Udine",13.217,46.061,100870,117960,124794,124396,123427,129104
2627,"Mestre",12.237,45.5,316834,344972,343330,320241,345611,342715
2631,"Verona",11.005,45.442,228607,276096,280691,273360,274361,276488
2635,"Vicenza",11.517,45.536,125654,154942,166398,167437,173237,184603
2637,"Vigevano",8.868,45.308,56163,66653,65165,60630,57671,59899
2642,"Viterbo",12.063,42.438,49506,53795,57033,58102,59216,62899
2643,"Vittoria",14.496,36.957,44728,45816,50523,54607,55286,60547
2647,"Gorizia // Nova Gorica",13.626,45.948,56170,58265,58987,56993,55222,54889
2649,"Alytaus (m.s.)",24.036,54.401,1801,2883,49151,62714,71254,60225
2650,"Kauno (m.s.)",23.93,54.919,223684,297598,356948,396626,389832,328704
2651,"Klaipedos (m.s.)",21.153,55.707,41123,59998,75994,96664,189603,163053
2655,"Panevezio (m.s.)",24.347,55.73,46170,76521,107052,125698,119896,100142
2656,"Siauliu (m.s.)",23.325,55.905,50717,74598,96813,116936,133425,109876
2659,"Vilniaus (m.s.)",25.272,54.693,225895,333820,420798,499949,552467,536075
2661,"Esch/Alzette // Differdange",5.937,49.517,58763,62056,59652,58378,63758,75697
2662,"Luxembourg",6.147,49.633,78544,94319,109806,111662,123219,142275
2666,"Daugavpils",26.543,55.891,70618,102163,117483,123166,113591,93604
2669,"Jelgava",23.716,56.651,38738,55744,68609,72160,63356,59570
2673,"Liepaja",21.037,56.542,74648,95379,109176,109649,88504,76905
2678,"Riga",24.122,56.978,607077,739023,843935,883014,756495,660092
2686,"Menton // Beausoleil",7.453,43.767,37784,47748,49044,61261,61204,63325
2687,"Valletta",14.465,35.899,180967,180268,194790,206809,218143,222147
2688,"'s-Gravenhage",4.348,52.079,810698,791850,698687,681846,693316,729961
2689,"'s-Gravenzande",4.217,51.997,58935,71438,83353,90745,95451,99717
2690,"'s-Hertogenbosch",5.31,51.699,105196,123536,133297,141372,154368,165007
2694,"Alkmaar // Heerhugowaard",4.8,52.668,65755,86925,120737,146364,160787,171994
2695,"Almelo",6.602,52.346,68177,79104,87496,87860,93113,96049
2696,"Almere",5.244,52.365,39,724,6706,71086,142765,188160
2697,"Amersfoort",5.4,52.149,81530,94281,108582,126915,154890,173674
2698,"Amsterdam",4.873,52.398,1048367,1067097,975352,963031,1020905,1071049
2699,"Apeldoorn",5.922,52.19,103016,123628,138164,147586,153261,155726
2701,"Arnhem",5.893,52.001,126399,132842,127972,130349,138154,147018
2702,"Assen",6.552,53.001,29270,39358,45534,50160,58445,66857
2706,"Bergen op Zoom",4.288,51.504,44149,50076,56832,60149,65104,65845
2710,"Breda",4.761,51.585,121085,139940,141717,148721,160615,173299
2721,"Den Helder",4.755,52.924,48567,60610,61761,61647,59441,57403
2723,"Deventer",6.236,52.268,66694,78453,80009,82446,89149,98523
2726,"Doetinchem",6.287,51.961,31069,37046,43686,48319,53848,56108
2729,"Dordrecht",4.709,51.807,170835,216814,246973,258478,275171,282196
2735,"Ede",5.728,52.076,55655,71783,82636,93161,101700,107756
2736,"Eindhoven",5.46,51.453,232562,286587,310314,317646,338398,356198
2737,"Emmen",6.962,52.75,74049,88775,99568,102702,105972,109491
2738,"Enschede",6.878,52.221,123799,139245,143042,146010,149505,157052
2751,"Gouda // Alphen aan den Rijn",4.714,52.077,108186,132371,173802,196425,216066,216653
2754,"Groningen",6.589,53.197,166490,185826,180649,186202,191722,205814
2756,"Haarlem // Velsen",4.638,52.441,335813,367189,346917,334925,345776,355336
2757,"Haarlemmermeer",4.684,52.297,43428,58966,77657,95782,111155,142788
2758,"Hardenberg",6.574,52.586,38664,43516,50466,52628,56797,59014
2759,"Harderwijk // Ermelo",5.658,52.307,31581,44088,54516,61216,66505,70274
2768,"Helmond",5.657,51.476,50618,58200,58947,68654,80098,88291
2769,"Hengelo",6.778,52.255,61479,70607,75219,76000,79724,80772
2773,"Hilversum",5.168,52.223,101189,99792,92964,84608,82177,84573
2774,"Hoogeveen",6.514,52.723,29912,42094,48675,51031,52790,54805
2776,"Hoorn",5.07,52.656,20550,23485,39606,57384,64604,70252
2779,"Huizen // Baarn",5.261,52.251,60182,68930,83975,96379,96373,95366
2784,"Leeuwarden",5.804,53.191,82766,88725,84590,85570,88887,94073
2785,"Leiden",4.476,52.154,174990,205955,221218,238854,253806,259554
2786,"Lelystad",5.473,52.477,227,4208,38971,57638,63098,74628
2800,"Nijmegen",5.763,51.827,146196,170310,177899,182111,190312,203111
2812,"Oss",5.531,51.784,46446,58755,68257,74366,80942,84043
2817,"Purmerend",4.971,52.502,11592,25018,36701,58594,70284,79038
2823,"Roermond",6.012,51.201,43597,47372,49572,50698,53542,55212
2824,"Roosendaal",4.425,51.513,44355,52755,62697,68564,75157,77566
2825,"Rotterdam",4.374,51.92,985407,1053681,1010164,1035887,1085533,1109253
2833,"Smallingerland",6.039,53.113,25813,38712,48569,50234,52437,55271
2834,"Sneek",5.527,53.01,64838,69797,75456,75384,79416,82250
2840,"Terneuzen",3.846,51.288,42618,51389,56673,55903,55359,54878
2842,"Tilburg",5.069,51.58,145105,164093,168300,174120,193168,204853
2847,"Utrecht",5.056,52.095,311508,361352,374059,404144,428199,484631
2850,"Veenendaal",5.556,52.024,23419,29784,39379,48533,59875,62053
2852,"Venlo",6.159,51.391,80309,91919,93679,97151,98923,100301
2854,"Vlissingen // Middelburg",3.639,51.486,66857,73479,87655,87987,89262,92642
2857,"Waalwijk // Loon op Zand",5.027,51.67,42488,50562,60107,64981,68150,68767
2869,"Zeist",5.255,52.102,51479,55584,61532,59469,60020,60286
2871,"Zoetermeer",4.49,52.061,8444,17129,63819,96266,109941,121532
2873,"Zwolle",6.118,52.519,65800,76427,82519,94491,106173,119030
2875,"Maastricht",5.672,50.876,128165,139804,129558,139113,145845,144025
2877,"Heerlen // Kerkrade // Landgraaf",6.02,50.885,255393,268042,267787,273325,276520,262529
2878,"Sittard-Geleen",5.828,51.005,76011,88408,92782,93108,98412,95243
2884,"Belchatow",19.366,51.36,8667,10620,27072,53732,54063,60316
2885,"Biala Podlaska",23.142,52.03,21233,27570,38307,51678,56110,57965
2887,"Bialystok",23.159,53.132,122438,170144,222478,267581,282987,293736
2890,"Bielsko-Biala",19.014,49.843,150907,174611,193479,221673,218759,218783
2907,"Bydgoszcz",18.053,53.131,225310,274935,342196,372578,368551,364037
2909,"Chelm",23.484,51.136,31158,39127,52133,63132,62241,66255
2919,"Czastochowa",19.14,50.82,185867,212794,246351,263117,256098,247029
2927,"Elblag",19.439,54.191,78256,91632,110096,123777,120307,124554
2928,"Elk",22.361,53.821,21907,27242,38250,49846,52608,58877
2931,"Gdansk // Gdynia",18.567,54.421,508172,642131,755939,796477,786383,794554
2935,"Glogow",16.05,51.669,10808,22245,50897,69212,61014,69371
2937,"Gniezno",17.602,52.528,44767,51417,61193,68895,67667,70253
2941,"Gorzow Wielkopolski",15.22,52.731,49903,75975,103178,121597,120966,124443
2945,"Grodzisk Mazowiecki // Milanowek",20.623,52.109,41643,43803,46708,47539,48224,58229
2948,"Grudziadz",18.773,53.472,65736,76701,89781,98726,94117,98604
2953,"Inowroclaw",18.253,52.781,47411,54894,65780,74575,71849,75974
2960,"Jastrzabie-Zdroj",18.614,49.955,14716,41305,93116,97152,95031,92526
2962,"Jaworzno",19.291,50.204,66432,79068,89291,97730,96890,94785
2964,"Jelenia Gora",15.708,50.871,70844,78324,89694,93724,87238,83937
2965,"Kadzierzyn-Kozle",18.241,50.351,36441,52633,68770,71153,66269,64201
2966,"Kalisz",18.076,51.744,74975,85504,99737,107533,108543,105465
2969,"Katowice // Sosnowiec // Gliwice // Bytom // Zabrze // Ruda Slaska",18.999,50.313,1744590,1878289,2032253,2110314,1999472,1903454
2972,"Kielce",20.609,50.861,99779,134669,191166,209901,206082,202289
2980,"Konin",18.262,52.255,25205,45637,65959,78952,79608,78553
2986,"Koszalin",16.206,54.202,45705,66545,91361,106505,105300,109146
2990,"Krakow",19.985,50.053,502890,612227,704388,746429,745474,757304
3006,"Legnica",16.168,51.202,65818,77785,90948,103135,103817,103253
3007,"Leszno",16.578,51.843,29795,34741,55209,57385,61200,64546
3013,"Lodz",19.481,51.737,798358,862784,932593,935078,878093,828971
3014,"Lomza",22.059,53.174,19474,25202,40027,56913,60168,63129
3019,"Lubin",16.196,51.4,6377,29907,62226,78317,75200,75350
3020,"Lublin",22.557,51.226,184928,242148,302332,342588,346035,349029
3027,"Mielec",21.463,50.288,26313,33598,45087,58497,58537,61472
3028,"Mikolow // Laziska Gorne",18.868,50.164,41927,49799,58117,65457,63049,68777
3045,"Nowy Sacz",20.688,49.638,56993,67940,81959,95907,103033,110468
3048,"Nysa",17.354,50.458,35445,44528,53051,58626,58921,58672
3053,"Olsztyn",20.474,53.782,70532,95528,132990,160282,167320,174465
3055,"Opole",17.941,50.661,69998,89847,114270,126280,125680,122700
3059,"Ostrow Wielkopolski",17.814,51.647,43674,50890,60277,71156,70585,72753
3060,"Ostrowiec Swiatokrzyski",21.399,50.946,38182,50174,64966,75819,73544,73675
3066,"Pila",16.763,53.146,34401,44532,58583,71409,73444,74744
3068,"Piotrkow Trybunalski",19.706,51.415,53599,60531,65753,73796,74171,76653
3071,"Plock",19.702,52.538,46377,74854,106234,121790,122121,124492
3076,"Poznan",16.885,52.451,445071,517372,597266,641928,646153,647305
3080,"Przemysl",22.764,49.801,65258,73913,80070,87190,88611,87762
3088,"Raciborz",18.226,50.089,37660,46112,53392,60907,57066,56305
3089,"Radom",21.157,51.406,133847,198563,194543,223871,224081,221357
3096,"Rybnik // Wodzislaw Slaski",18.501,50.075,138184,183865,212860,238246,239237,244718
3098,"Rzeszow",21.985,49.987,80435,102501,136820,168128,177465,185704
3101,"Siedlce",22.271,52.165,32630,39272,52414,69482,72254,76231
3105,"Skarzysko-Kamienna",20.892,51.127,43354,48567,51518,57377,58787,54965
3111,"Slupsk",17.032,54.465,53479,68814,87015,97987,95896,95880
3118,"Stalowa Wola",22.03,50.562,29095,36093,53397,67432,65164,65179
3120,"Stargard Szczecinski",15.014,53.317,33304,43959,56572,67117,67277,69898
3128,"Suwalki",22.932,54.1,20791,26490,40296,59081,66245,69170
3130,"Swidnica",16.491,50.844,39133,47700,56304,61338,57431,60356
3137,"Szczecin",14.614,53.432,271764,340705,390451,409308,402532,409933
3143,"Tarnow",20.973,50.025,70932,85895,105907,118415,116188,114104
3144,"Tczew",18.782,54.09,33272,40444,51817,58163,56676,60779
3146,"Tomaszow Mazowiecki",20.02,51.524,49860,56320,63815,68597,64607,65959
3147,"Torun",18.619,53.021,106368,131538,171401,199559,203728,204927
3151,"Tychy",19.002,50.123,52725,67037,111120,130581,134307,129502
3159,"Walbrzych",16.282,50.788,129951,134925,140497,144770,133706,126787
3161,"Warszawa - Centrum",21.051,52.215,1402099,1629084,1888385,1995362,2043518,2138493
3163,"Wejherowo",18.229,54.596,32438,43305,52308,58284,62962,71140
3166,"Wloclawek",19.058,52.661,65188,79668,103342,118489,113340,116691
3168,"Wroclaw",16.996,51.128,438975,533974,606043,636316,623552,629954
3177,"Zamosc",23.259,50.721,27853,35375,48205,59741,62792,65888
3181,"Zgierz",19.397,51.858,37997,44443,53542,58189,56001,58245
3182,"Zielona Gora",15.511,51.941,54700,73881,98003,112160,113378,118840
3186,"Zory",18.66,50.035,20398,25315,54329,75640,73627,73758
3189,"Cieszyn // Cesky Tesin",18.612,49.746,45378,48050,55141,63826,63195,61513
3200,"Barreiro // Moita",-9.045,38.643,95063,80518,112635,117401,112380,111307
3202,"Braga",-8.429,41.559,60392,63583,84335,96547,118312,130538
3207,"Coimbra",-8.429,40.224,73314,77306,94973,95451,101771,98509
3220,"Guimaraes // (Santo Tirso 2001)",-8.354,41.39,39055,47998,60310,68547,125769,126527
3224,"Lisboa // Sintra",-9.243,38.78,1147866,1358806,1762487,1742622,1784259,1851170
3238,"Porto",-8.586,41.11,777871,865087,1018953,1071937,1151518,1172363
3238,"Sao Joao da Madeira // Oliveira de Azemeis // Vila de Cucujaes",-8.484,40.88,37488,51256,59575,64535,70834,70763
3239,"Povoa de Varzim // Vila do Conde",-8.752,41.376,40625,44266,53499,54155,66607,68636
3243,"Seixal // Almada",-9.131,38.61,84313,146877,227212,261063,309018,334455
3244,"Setubal",-8.939,38.517,63869,65400,94149,99779,109657,116694
3255,"Viseu",-7.91,40.672,44780,41826,46995,47293,54821,58257
3259,"Alba Iulia",23.555,46.064,22018,30787,49282,73114,67111,68543
3260,"Alexandria",25.314,43.958,27729,36662,52327,67117,59683,57348
3261,"Arad",21.273,46.169,115113,144385,177844,191964,174829,165390
3262,"Bacau",26.87,46.547,72306,105338,155927,203493,186118,185214
3263,"Baia Mare",23.636,47.721,57567,93500,130673,168306,155983,154333
3270,"Birlad",27.671,46.226,34862,47049,61510,75992,69794,68846
3271,"Bistrita",24.498,47.143,23562,32619,54535,86407,81808,84822
3277,"Botosani",26.677,47.744,32349,45671,77254,120825,115688,115594
3279,"Braila",27.95,45.267,115403,161678,207954,236618,218433,210116
3280,"Brasov",25.709,45.573,155482,225578,314590,380569,321152,310137
3281,"Bucuresti",26.122,44.462,1201925,1601373,1945242,2102759,2012510,2025662
3284,"Buzau",26.81,45.14,56356,75841,110605,145205,135389,131043
3285,"Calarasi",27.331,44.204,28585,41354,56841,76217,70691,72691
3287,"Campina // Breaza",25.701,45.2,70214,81229,93003,98878,94848,90269
3295,"Cluj-Napoca",23.61,46.782,167372,216682,278984,318891,318056,308026
3297,"Comanesti // Moinesti // Targu Ocna // Darmanesti",26.405,46.391,76640,84484,93598,104851,104349,102906
3298,"Constanta",28.598,44.188,118387,190734,272922,312337,310675,301215
3300,"Craiova",23.788,44.325,120307,183748,247291,302757,302618,299071
3305,"Deva",22.914,45.862,22579,40684,66007,79786,70340,66384
3308,"Drobeta-Turnu Severin",22.575,44.667,38470,61005,85203,107698,104897,105885
3313,"Focsani",27.061,45.745,48102,62762,87490,118701,122163,121452
3315,"Galati",28.08,45.488,112251,185215,257111,304553,299480,289346
3320,"Hunedoara",22.879,45.764,49353,73623,82878,88704,72989,69548
3322,"Iasi",27.581,47.161,130489,203657,287482,335912,325490,310022
3328,"Lupeni // Vulcan",23.127,45.338,54360,61119,68988,80204,71593,66408
3346,"Oradea",21.921,47.067,108712,141920,186538,226408,208698,204937
3352,"Petrosani // Petrila",23.448,45.442,62369,69730,75113,85180,77067,71795
3353,"Piatra Neamt",26.233,46.849,94588,116836,149193,175890,164522,168143
3354,"Pitesti",24.853,44.847,55735,95095,148536,176449,181801,183427
3355,"Ploiesti",26.015,44.944,134314,175344,221345,255042,242005,235616
3361,"Ramnicu Valcea",24.336,45.089,32623,48451,84180,112710,111444,114200
3363,"Resita",21.935,45.299,54505,72079,92089,108416,86408,82526
3364,"Roman",26.931,46.915,11760,51739,66421,84656,77235,73976
3368,"Satu Mare",22.851,47.79,60518,83148,113097,135916,117256,111643
3370,"Sfantul Gheorghe",25.776,45.857,20452,28992,48765,71826,62595,61445
3371,"Sibiu",24.141,45.798,98923,126460,160187,180143,157479,154326
3377,"Slatina",24.38,44.434,16030,28983,55102,86644,79638,77146
3380,"Suceava",26.271,47.655,29690,51834,78859,111595,110537,112995
3381,"Targoviste",25.471,44.932,34429,49542,80259,108640,99414,96952
3383,"Targu Jiu",23.292,45.045,27232,45553,71680,94329,96385,96844
3384,"Targu Mures",24.558,46.557,88229,124060,162522,186684,175366,171771
3388,"Timisoara",21.23,45.748,160755,221079,295819,333842,327617,319661
3391,"Tulcea",28.818,45.15,28832,45437,70434,94534,92163,90405
3392,"Turda",23.809,46.586,39707,49302,57768,63065,56633,56700
3398,"Vaslui",27.736,46.649,18306,25402,47793,74363,70977,70237
3403,"Zalau",23.077,47.178,14017,21094,40031,66303,63289,63955
3412,"Boras",12.941,57.732,93144,102329,95389,94156,96883,103294
3416,"Eskilstuna",16.441,59.315,80849,94009,90354,89765,88408,96311
3420,"Falun",15.839,60.751,45004,46572,50597,53748,54426,56044
3422,"Gavle",17.075,60.653,79262,84500,87378,88568,90742,95055
3423,"Goteborg",12.001,57.707,471120,534884,506233,515490,556251,609808
3425,"Halmstad",12.98,56.75,62004,70616,76042,80061,85200,91800
3428,"Helsingborg",12.787,56.066,90711,100396,101956,109267,117737,129177
3429,"Jonkoping",14.191,57.775,95920,107698,107561,111486,117095,127382
3430,"Kalmar",16.148,56.684,47732,52637,52846,56206,59308,62815
3433,"Karlskrona",15.674,56.296,61269,59209,60141,59054,60564,64032
3434,"Karlstad",13.645,59.504,62483,72456,74068,76467,80323,85753
3438,"Kristianstad",14.144,56.002,62476,65255,68883,71750,74161,79543
3441,"Kungsbacka",12.165,57.448,18475,29007,43536,54220,65113,75025
3447,"Linkoping",15.599,58.372,93501,104646,112600,122268,133168,146416
3448,"Lulea",22.073,65.806,48528,58878,66834,68412,71652,74178
3449,"Lund",13.373,55.668,53246,69073,78487,87681,98948,110488
3450,"Malmo",13.028,55.573,241058,276393,248126,248448,274617,315664
3455,"Norrkoping",16.288,58.598,113059,120959,119238,120522,122199,130050
3458,"Orebro",15.294,59.268,96822,111304,110286,114042,124207,135460
3459,"Ornskoldsvik",18.232,63.55,61473,60374,60552,59379,55702,55073
3462,"Ostersund",14.891,63.243,47016,49750,55810,58317,58249,59416
3467,"Skelleftea",20.547,64.812,73541,71402,74210,75258,72476,71641
3469,"Sodertalje",17.531,59.106,43901,71157,73757,74889,77882,86246
3470,"Sollentuna // Upplands-Vasby",17.918,59.491,34010,56755,77829,87340,95624,103919
3472,"Stockholm",18.047,59.242,1048667,1145396,1130259,1201786,1332380,1505350
3473,"Sundsvall",16.887,62.494,83190,90795,94742,93808,93126,95732
3477,"Trollhattan",12.347,58.218,40043,48626,49600,51047,52891,55248
3479,"Umea",20.196,63.942,54415,69547,81088,91258,104512,115473
3480,"Uppsala",17.717,59.946,99990,124504,137708,156376,177355,197787
3483,"Varberg",12.423,57.185,33959,38955,44164,49018,52648,58084
3485,"Vasteras",16.554,59.649,91899,116725,117487,119761,126328,137207
3487,"Vaxjo",14.873,56.931,46344,59019,64661,69547,73901,83005
3495,"Ljubljana",14.519,46.063,149415,186725,221356,233910,235237,252808
3496,"Maribor",15.628,46.552,62057,71562,78347,78067,74400,76325
3503,"Banska Bystrica",19.138,48.744,32416,44878,64294,83336,85087,82287
3518,"Kosice",21.244,48.729,88393,140052,191881,223992,227111,229662
3525,"Martin",18.89,49.094,32929,43286,56962,65752,67371,65059
3528,"Nitra",18.072,48.315,48002,59592,77011,90686,92974,86083
3532,"Bratislava",17.144,48.157,247617,294315,370441,419285,406614,386562
3537,"Presov",21.246,48.995,41922,54393,72330,89586,95021,94873
3557,"Trencin",18.047,48.896,32761,39209,50537,56719,57814,55952
3558,"Trnava",17.587,48.381,34195,41811,61410,68610,70225,66505
3563,"Zilina",18.748,49.217,43947,56571,73243,85473,87142,83378
3570,"Aberdeen",-2.161,57.172,191766,197846,187419,178687,197228,209694
3572,"Abergele/Rhyl/Prestatyn",-3.462,53.311,33060,40442,45633,48774,55811,56167
3576,"Aldershot",-0.777,51.282,152988,215222,249070,252340,278810,294681
3588,"Ashford",0.858,51.145,16566,35604,42656,45761,54031,64135
3592,"Aylesbury",-0.808,51.828,27757,39047,49269,54513,66085,71977
3593,"Ayr // Irvine",-4.624,55.56,51473,98710,114191,113838,108638,107319
3599,"Barrow-in-Furness",-3.214,54.114,63306,64964,61675,60146,59196,56745
3600,"Barry",-3.255,51.409,43682,41995,44824,49479,51991,56045
3601,"Basildon/North Benfleet",0.479,51.567,41609,79836,95175,97347,96401,101819
3602,"Basingstoke/Basing",-1.103,51.264,25926,48768,73277,79402,85003,99550
3603,"Bath",-2.359,51.398,89631,88527,84779,81809,90736,96006
3606,"Bedford/Kempston",-0.469,52.121,71309,83050,89237,88534,96020,104857
3608,"BELFAST",-5.903,54.605,486839,594363,536010,538295,552446,568074
3619,"Birkenhead",-2.999,53.336,366112,387324,378439,360701,346146,358522
3624,"Blackburn/Darwen",-2.485,53.739,138621,139028,142363,134112,137697,148359
3625,"Blackpool",-3.014,53.823,238908,259310,257431,255964,259792,262540
3630,"Bognor Regis",-0.688,50.793,32826,45249,50262,54939,62058,64712
3637,"Bournemouth",-1.872,50.748,248626,311729,317545,342027,376124,412329
3640,"Brentwood",0.317,51.611,53178,58609,55477,52689,53087,57870
3641,"Bridgend",-3.604,51.522,20964,30812,41356,44283,47415,55528
3646,"Brighton/Worthing/Littlehampton",-0.306,50.842,408660,435645,423170,417625,461741,502257
3647,"Chipping Sodbury",-2.564,51.482,554627,564885,535831,522572,565014,631956
3655,"Burnley/Nelson",-2.2,53.806,160525,163552,158250,152802,157312,155321
3657,"Burton Upon Trent // Swadlincote/Donisthorpe // Stapenhill/Winshill",-1.6,52.795,78599,77138,85181,87687,94600,109716
3663,"Cambridge",0.147,52.195,111024,117911,108931,113239,138632,158643
3664,"Cannock/Great Wyrley",-2.01,52.692,46682,63600,71816,76214,81683,84605
3666,"Cardiff",-3.191,51.498,314830,315546,302486,299971,330040,372985
3667,"Carlisle",-2.939,54.894,66973,63302,70534,68426,69045,73270
3672,"Castleford/Normanton South // Pontefract",-1.345,53.697,88372,88936,88054,87063,86893,93485
3678,"Chelmsford",0.482,51.733,49239,66572,78259,83945,89892,99686
3679,"Cheltenham/Charlton Kings",-2.074,51.897,80265,94412,96534,99635,109407,115732
3681,"Chester",-2.906,53.169,76984,80828,80807,79770,82761,88735
3682,"Chesterfield/Staveley",-1.405,53.261,105430,121659,125178,125724,125891,131001
3688,"Clacton-on-Sea/Little Clacton",1.147,51.801,25616,35887,41120,45957,55451,55347
3695,"Colchester",0.89,51.886,58459,79177,84372,89712,101753,116893
